,Line ID,Shape ID,Departure Time,Vehicle ID,Scheduled Travel Time (min),Travel Time (min),Distance (m),Energy Consumption (kWh)
790,1-801,1-801-R-54,24:40:00,veh_36523_bus,61.0,no_events,26508.05953418149,0.0
791,1-801,1-801-R-54,24:55:00,veh_36524_bus,61.0,no_events,26508.05953418149,0.0
792,1-801,1-801-R-54,25:10:00,veh_36525_bus,61.0,no_events,26508.05953418149,0.0
793,1-800,1-800-A-14,05:12:00,veh_34549_bus,62.0,62.13333333333333,25856.794672916614,28.759805329244596
794,1-800,1-800-A-14,05:27:00,veh_34550_bus,62.0,60.6,25856.794672916614,29.081761388203265
795,1-800,1-800-A-14,05:41:00,veh_33953_bus,66.0,65.98333333333333,25856.794672916614,28.62723977038571
796,1-800,1-800-A-14,05:55:00,veh_34599_bus,69.0,68.61666666666666,25856.794672916614,28.72628548780298
797,1-800,1-800-A-14,06:08:00,veh_33960_bus,73.0,71.43333333333334,25856.794672916614,28.537968069329168
798,1-800,1-800-A-14,06:22:00,veh_34563_bus,76.0,79.43333333333334,25856.794672916614,28.526630486752946
799,1-800,1-800-A-14,06:33:00,veh_34600_bus,80.0,95.2,25856.794672916614,26.98236105282438
800,1-800,1-800-A-14,06:42:00,veh_34575_bus,81.0,91.81666666666666,25856.794672916614,27.63538476773955
801,1-800,1-800-A-14,06:49:00,veh_34555_bus,85.0,88.6,25856.794672916614,25.929516734439193
802,1-800,1-800-A-14,06:55:00,veh_33954_bus,87.0,96.15,25856.794672916614,24.45973276254294
803,1-800,1-800-A-14,07:02:00,veh_34520_bus,88.0,111.23333333333333,25856.794672916614,26.20435007490724
804,1-800,1-800-A-14,07:08:00,veh_33816_bus,90.0,110.6,25856.794672916614,24.341934581247312
805,1-800,1-800-A-14,07:16:00,veh_33815_bus,90.0,294.9,25856.794672916614,25.465670490562548
806,1-800,1-800-A-14,07:24:00,veh_33814_bus,90.0,1260.7333333333333,25856.794672916614,14.973335446832433
807,1-800,1-800-A-14,07:32:00,veh_33813_bus,90.0,223.5,25856.794672916614,14.713563264812331
808,1-800,1-800-A-14,07:39:00,veh_33817_bus,89.0,234.61666666666667,25856.794672916614,15.213218290399615
809,1-800,1-800-A-14,07:47:00,veh_34472_bus,88.0,237.23333333333332,25856.794672916614,14.564873598906578
810,1-800,1-800-A-14,07:55:00,veh_34604_bus,86.0,471.21666666666664,25856.794672916614,14.50818753020396
811,1-800,1-800-A-14,08:06:00,veh_34572_bus,83.0,955.5666666666667,25856.794672916614,13.739837645792683
812,1-800,1-800-A-14,08:16:00,veh_34620_bus,82.0,244.56666666666666,25856.794672916614,14.580484332758726
813,1-800,1-800-A-14,08:28:00,veh_34605_bus,80.0,238.83333333333334,25856.794672916614,15.211864207986457
814,1-800,1-800-A-14,08:38:00,veh_33818_bus,79.0,230.63333333333333,25856.794672916614,14.724428471083513
815,1-800,1-800-A-14,08:49:00,veh_34461_bus,78.0,229.46666666666667,25856.794672916614,14.610941404311149
816,1-800,1-800-A-14,09:00:00,veh_33920_bus,77.0,222.13333333333333,25856.794672916614,14.646496208404129
817,1-800,1-800-A-14,09:10:00,veh_33919_bus,77.0,212.28333333333333,25856.794672916614,14.395670049875212
818,1-800,1-800-A-14,09:20:00,veh_33918_bus,77.0,207.25,25856.794672916614,14.189901755006558
819,1-800,1-800-A-14,09:31:00,veh_34489_bus,76.0,199.13333333333333,25856.794672916614,13.865442272537202
820,1-800,1-800-A-14,09:41:00,veh_34488_bus,76.0,1152.6,25856.794672916614,13.388871098367877
821,1-800,1-800-A-14,09:51:00,veh_34487_bus,76.0,184.08333333333334,25856.794672916614,14.09086450928682
822,1-800,1-800-A-14,10:01:00,veh_34486_bus,76.0,177.16666666666666,25856.794672916614,13.577647976169906
823,1-800,1-800-A-14,10:10:00,veh_33922_bus,77.0,171.78333333333333,25856.794672916614,14.761557148779215
824,1-800,1-800-A-14,10:20:00,veh_33921_bus,77.0,164.01666666666668,25856.794672916614,14.32373589892119
825,1-800,1-800-A-14,10:30:00,veh_34413_bus,78.0,159.38333333333333,25856.794672916614,14.115349331241102
826,1-800,1-800-A-14,10:40:00,veh_34412_bus,78.0,153.0,25856.794672916614,14.086547210261092
827,1-800,1-800-A-14,10:50:00,veh_34411_bus,78.0,144.55,25856.794672916614,14.32489492819881
828,1-800,1-800-A-14,11:00:00,veh_34410_bus,78.0,134.51666666666668,25856.794672916614,14.850544102923749
829,1-800,1-800-A-14,11:10:00,veh_34409_bus,78.0,133.01666666666668,25856.794672916614,13.931957258339926
830,1-800,1-800-A-14,11:19:00,veh_34011_bus,79.0,125.66666666666667,25856.794672916614,13.858366009395201
831,1-800,1-800-A-14,11:29:00,veh_34010_bus,79.0,118.45,25856.794672916614,14.53753168122907
832,1-800,1-800-A-14,11:39:00,veh_34009_bus,79.0,111.61666666666666,25856.794672916614,14.128724286647806
833,1-800,1-800-A-14,11:49:00,veh_34008_bus,79.0,103.93333333333334,25856.794672916614,14.948197396322309
834,1-800,1-800-A-14,11:59:00,veh_34007_bus,79.0,98.25,25856.794672916614,14.282011015726033
835,1-800,1-800-A-14,12:09:00,veh_34006_bus,79.0,1005.1666666666666,25856.794672916614,15.05429563590811
836,1-800,1-800-A-14,12:19:00,veh_34005_bus,79.0,997.1333333333333,25856.794672916614,14.842610988496467
837,1-800,1-800-A-14,12:29:00,veh_34004_bus,79.0,72.8,25856.794672916614,13.99405132400331
838,1-800,1-800-A-14,12:39:00,veh_34003_bus,79.0,64.33333333333333,25856.794672916614,13.569260181147435
839,1-800,1-800-A-14,12:49:00,veh_34002_bus,79.0,57.0,25856.794672916614,13.433087843377878
840,1-800,1-800-A-14,12:59:00,veh_34001_bus,79.0,50.05,25856.794672916614,14.35692890814851
841,1-800,1-800-A-14,13:09:00,veh_34000_bus,79.0,44.6,25856.794672916614,14.641317666408684
842,1-800,1-800-A-14,13:19:00,veh_33999_bus,79.0,42.28333333333333,25856.794672916614,15.341010555755885
843,1-800,1-800-A-14,13:29:00,veh_33998_bus,79.0,155.56666666666666,25856.794672916614,7.934577875667406
844,1-800,1-800-A-14,13:39:00,veh_33997_bus,79.0,152.73333333333332,25856.794672916614,7.18898633595195
845,1-800,1-800-A-14,13:49:00,veh_33996_bus,79.0,811.2833333333333,25856.794672916614,6.9838381161474095
846,1-800,1-800-A-14,13:59:00,veh_33995_bus,79.0,143.86666666666667,25856.794672916614,6.9947460144214055
847,1-800,1-800-A-14,14:08:00,veh_34559_bus,82.0,137.26666666666668,25856.794672916614,6.450475232078563
848,1-800,1-800-A-14,14:18:00,veh_34614_bus,85.0,132.55,25856.794672916614,6.935725293030413
849,1-800,1-800-A-14,14:28:00,veh_34618_bus,89.0,127.28333333333333,25856.794672916614,7.266173627918512
850,1-800,1-800-A-14,14:38:00,veh_34591_bus,92.0,122.38333333333334,25856.794672916614,6.9441279023922045
851,1-800,1-800-A-14,14:48:00,veh_34590_bus,92.0,117.56666666666666,25856.794672916614,6.865378816409715
852,1-800,1-800-A-14,14:57:00,veh_34606_bus,94.0,111.56666666666666,25856.794672916614,6.857649855344155
853,1-800,1-800-A-14,15:07:00,veh_34186_bus,95.0,111.15,25856.794672916614,7.143389811146236
854,1-800,1-800-A-14,15:17:00,veh_34188_bus,95.0,104.51666666666667,25856.794672916614,7.157224758387848
855,1-800,1-800-A-14,15:27:00,veh_34187_bus,95.0,98.48333333333333,25856.794672916614,6.73514782771635
856,1-800,1-800-A-14,15:36:00,veh_34587_bus,96.0,92.43333333333334,25856.794672916614,6.819635556849535
857,1-800,1-800-A-14,15:45:00,veh_34567_bus,96.0,265.68333333333334,25856.794672916614,6.447908991133315
858,1-800,1-800-A-14,15:55:00,veh_34568_bus,96.0,490.8333333333333,25856.794672916614,6.866157034085551
859,1-800,1-800-A-14,16:05:00,veh_34424_bus,94.0,485.55,25856.794672916614,6.2628036312189606
860,1-800,1-800-A-14,16:15:00,veh_34597_bus,92.0,483.2,25856.794672916614,6.473858852330045
861,1-800,1-800-A-14,16:25:00,veh_34501_bus,89.0,476.93333333333334,25856.794672916614,6.3216248717777015
862,1-800,1-800-A-14,16:35:00,veh_34500_bus,87.0,469.15,25856.794672916614,6.210051976382753
863,1-800,1-800-A-14,16:47:00,veh_34519_bus,85.0,465.78333333333336,25856.794672916614,6.226387029336514
864,1-800,1-800-A-14,17:01:00,veh_34601_bus,82.0,456.7,25856.794672916614,6.540218496442333
865,1-800,1-800-A-14,17:13:00,veh_34589_bus,81.0,450.76666666666665,25856.794672916614,6.621396652543045
866,1-800,1-800-A-14,17:26:00,veh_34553_bus,79.0,441.5,25856.794672916614,6.464699843289538
867,1-800,1-800-A-14,17:42:00,veh_34562_bus,78.0,429.23333333333335,25856.794672916614,6.5327950146197695
868,1-800,1-800-A-14,17:59:00,veh_34551_bus,75.0,419.4,25856.794672916614,6.655836172263437
869,1-800,1-800-A-14,18:14:00,veh_34552_bus,75.0,408.26666666666665,25856.794672916614,6.664920206839591
870,1-800,1-800-A-14,18:31:00,veh_34518_bus,71.0,397.5,25856.794672916614,6.514917157849411
871,1-800,1-800-A-14,18:46:00,veh_34592_bus,70.0,385.53333333333336,25856.794672916614,6.340877832947067
872,1-800,1-800-A-14,19:02:00,veh_34089_bus,69.0,375.2,25856.794672916614,6.249286279013756
873,1-800,1-800-A-14,19:18:00,veh_34612_bus,68.0,364.26666666666665,25856.794672916614,6.120004379323257
874,1-800,1-800-A-14,19:33:00,veh_34611_bus,68.0,355.8666666666667,25856.794672916614,6.004958670367994
875,1-800,1-800-A-14,19:49:00,veh_34517_bus,67.0,346.5833333333333,25856.794672916614,6.318079129374884
876,1-800,1-800-A-14,20:04:00,veh_34515_bus,67.0,336.4,25856.794672916614,6.105019369257423
877,1-800,1-800-A-14,20:19:00,veh_34516_bus,67.0,322.1666666666667,25856.794672916614,6.113954752008976
878,1-800,1-800-A-14,20:34:00,veh_34189_bus,66.0,318.1333333333333,25856.794672916614,6.113946809359941
879,1-800,1-800-A-14,20:49:00,veh_34616_bus,65.0,310.6,25856.794672916614,6.181672325110692
880,1-800,1-800-A-14,21:05:00,veh_34460_bus,63.0,299.5,25856.794672916614,6.133974668745076
881,1-800,1-800-A-14,21:20:00,veh_34594_bus,62.0,288.23333333333335,25856.794672916614,6.08104588109669
882,1-800,1-800-A-14,21:35:00,veh_34593_bus,62.0,276.96666666666664,25856.794672916614,5.847774051268915
883,1-800,1-800-A-14,21:51:00,veh_34548_bus,61.0,264.7,25856.794672916614,5.892978819187967
884,1-800,1-800-A-14,22:06:00,veh_34546_bus,61.0,252.73333333333332,25856.794672916614,5.85609703119395
885,1-800,1-800-A-14,22:21:00,veh_34547_bus,61.0,241.76666666666668,25856.794672916614,5.90682632193733
886,1-800,1-800-A-14,22:37:00,veh_34556_bus,60.0,229.9,25856.794672916614,6.05968764895168
887,1-800,1-800-A-14,22:52:00,veh_34558_bus,60.0,218.63333333333333,25856.794672916614,5.952763169743278
888,1-800,1-800-A-14,23:07:00,veh_34557_bus,60.0,206.96666666666667,25856.794672916614,5.746237327057864
889,1-800,1-800-A-14,23:23:00,veh_33916_bus,59.0,192.76666666666668,25856.794672916614,5.340808701827564
890,1-800,1-800-A-14,23:38:00,veh_33912_bus,59.0,181.5,25856.794672916614,5.342584902428241
891,1-800,1-800-A-14,23:53:00,veh_33915_bus,59.0,168.13333333333333,25856.794672916614,5.340130499985349
892,1-800,1-800-A-14,24:08:00,veh_33913_bus,59.0,159.08333333333334,25856.794672916614,5.3494064930181855
893,1-800,1-800-A-14,24:23:00,veh_33914_bus,59.0,147.7,25856.794672916614,5.513244521404384
894,1-800,1-800-A-14,24:37:00,veh_33917_bus,59.0,137.43333333333334,25856.794672916614,5.670357556435094
895,1-800,1-800-R-13,05:18:00,veh_34462_bus,60.0,60.55,25618.257552746287,27.474592650262636
896,1-800,1-800-R-13,05:33:00,veh_33961_bus,61.0,60.983333333333334,25618.257552746287,27.2242620139362
897,1-800,1-800-R-13,05:48:00,veh_34485_bus,63.0,65.56666666666666,25618.257552746287,26.49957075902091
898,1-800,1-800-R-13,06:03:00,veh_34588_bus,65.0,67.6,25618.257552746287,27.72363024947404
899,1-800,1-800-R-13,06:16:00,veh_34574_bus,68.0,65.78333333333333,25618.257552746287,27.989542302203134
900,1-800,1-800-R-13,06:28:00,veh_34471_bus,73.0,69.96666666666667,25618.257552746287,26.2501946961922
901,1-800,1-800-R-13,06:37:00,veh_34595_bus,74.0,78.8,25618.257552746287,24.279832263881982
902,1-800,1-800-R-13,06:46:00,veh_34576_bus,76.0,84.71666666666667,25618.257552746287,24.030407936146048
903,1-800,1-800-R-13,06:54:00,veh_34502_bus,77.0,104.93333333333334,25618.257552746287,23.316782302992245
904,1-800,1-800-R-13,07:02:00,veh_34619_bus,78.0,no_events,25618.257552746287,0.0
905,1-800,1-800-R-13,07:08:00,veh_34603_bus,81.0,no_events,25618.257552746287,0.0
906,1-800,1-800-R-13,07:16:00,veh_34602_bus,81.0,1061.7666666666667,25618.257552746287,9.262077753760629
907,1-800,1-800-R-13,07:23:00,veh_33972_bus,82.0,1226.35,25618.257552746287,9.110126264262805
908,1-800,1-800-R-13,07:30:00,veh_34468_bus,83.0,740.9166666666666,25618.257552746287,8.54631224948242
909,1-800,1-800-R-13,07:40:00,veh_34580_bus,83.0,no_events,25618.257552746287,0.0
910,1-800,1-800-R-13,07:50:00,veh_34581_bus,83.0,225.26666666666668,25618.257552746287,6.1002245096811105
911,1-800,1-800-R-13,08:01:00,veh_34564_bus,80.0,no_events,25618.257552746287,0.0
912,1-800,1-800-R-13,08:11:00,veh_34586_bus,79.0,163.35,25618.257552746287,6.464363097896109
913,1-800,1-800-R-13,08:23:00,veh_34573_bus,77.0,165.66666666666666,25618.257552746287,6.419382840124957
914,1-800,1-800-R-13,08:33:00,veh_34565_bus,76.0,191.03333333333333,25618.257552746287,6.058529321443942
915,1-800,1-800-R-13,08:44:00,veh_33874_bus,74.0,415.6333333333333,25618.257552746287,6.155920768206475
916,1-800,1-800-R-13,08:54:00,veh_33875_bus,74.0,172.9,25618.257552746287,5.54063877860136
917,1-800,1-800-R-13,09:04:00,veh_33876_bus,74.0,no_events,25618.257552746287,0.0
918,1-800,1-800-R-13,09:15:00,veh_34585_bus,73.0,171.46666666666667,25618.257552746287,5.600469830465696
919,1-800,1-800-R-13,09:25:00,veh_34577_bus,72.0,181.1,25618.257552746287,5.86700701141746
920,1-800,1-800-R-13,09:35:00,veh_34578_bus,72.0,177.26666666666668,25618.257552746287,5.926046167395046
921,1-800,1-800-R-13,09:45:00,veh_34579_bus,72.0,168.2,25618.257552746287,5.445935576772056
922,1-800,1-800-R-13,09:56:00,veh_33988_bus,72.0,1121.7666666666667,25618.257552746287,5.12210882233725
923,1-800,1-800-R-13,10:06:00,veh_33989_bus,72.0,1108.1333333333334,25618.257552746287,4.850629296569234
924,1-800,1-800-R-13,10:16:00,veh_33990_bus,72.0,53.56666666666667,25618.257552746287,4.5292205545443425
925,1-800,1-800-R-13,10:26:00,veh_33991_bus,72.0,48.0,25618.257552746287,4.872998633657149
926,1-800,1-800-R-13,10:36:00,veh_33992_bus,72.0,56.333333333333336,25618.257552746287,4.575338147677382
927,1-800,1-800-R-13,10:46:00,veh_34596_bus,73.0,55.983333333333334,25618.257552746287,4.360904312152152
928,1-800,1-800-R-13,10:56:00,veh_34582_bus,74.0,64.01666666666667,25618.257552746287,4.52651755984051
929,1-800,1-800-R-13,11:05:00,veh_34561_bus,75.0,76.01666666666667,25618.257552746287,4.98768186472145
930,1-800,1-800-R-13,11:15:00,veh_33993_bus,76.0,67.01666666666667,25618.257552746287,4.9635507134494254
931,1-800,1-800-R-13,11:25:00,veh_33994_bus,76.0,7.85,25618.257552746287,4.362471817549596
932,1-800,1-800-R-13,11:34:00,veh_32830_bus,77.0,7.85,25618.257552746287,4.362471817549596
933,1-800,1-800-R-13,11:44:00,veh_32831_bus,77.0,no_events,25618.257552746287,0.0
934,1-800,1-800-R-13,11:54:00,veh_32832_bus,77.0,8.2,25618.257552746287,4.886399434835415
935,1-800,1-800-R-13,12:04:00,veh_32833_bus,77.0,9.066666666666666,25618.257552746287,4.752768114041117
936,1-800,1-800-R-13,12:14:00,veh_32834_bus,77.0,9.516666666666667,25618.257552746287,5.095720125330983
937,1-800,1-800-R-13,12:24:00,veh_32835_bus,77.0,8.6,25618.257552746287,4.709008470482929
938,1-800,1-800-R-13,12:34:00,veh_32836_bus,77.0,8.033333333333333,25618.257552746287,4.529475327661995
939,1-800,1-800-R-13,12:44:00,veh_32837_bus,77.0,10.116666666666667,25618.257552746287,4.678139497863823
940,1-800,1-800-R-13,12:54:00,veh_32788_bus,78.0,7.716666666666667,25618.257552746287,4.351813926236546
941,1-800,1-800-R-13,13:04:00,veh_32789_bus,78.0,no_events,25618.257552746287,0.0
942,1-800,1-800-R-13,13:14:00,veh_32790_bus,78.0,8.433333333333334,25618.257552746287,4.447516059103246
943,1-800,1-800-R-13,13:24:00,veh_32791_bus,78.0,7.483333333333333,25618.257552746287,4.225248370392878
944,1-800,1-800-R-13,13:34:00,veh_32792_bus,78.0,8.233333333333333,25618.257552746287,4.466597101693167
945,1-800,1-800-R-13,13:44:00,veh_32793_bus,78.0,9.7,25618.257552746287,4.253705263196427
946,1-800,1-800-R-13,13:54:00,veh_32794_bus,78.0,8.116666666666667,25618.257552746287,4.248780056921998
947,1-800,1-800-R-13,14:04:00,veh_32795_bus,78.0,no_events,25618.257552746287,0.0
948,1-800,1-800-R-13,14:14:00,veh_34560_bus,80.0,7.966666666666667,25618.257552746287,4.401555744861383
949,1-800,1-800-R-13,14:24:00,veh_31995_bus,81.0,264.35,25618.257552746287,3.196724499275255
950,1-800,1-800-R-13,14:34:00,veh_34474_bus,84.0,8.766666666666667,25618.257552746287,2.9604794535197625
951,1-800,1-800-R-13,14:44:00,veh_32241_bus,85.0,5.233333333333333,25618.257552746287,2.669809839489602
952,1-800,1-800-R-13,14:54:00,veh_32242_bus,85.0,no_events,25618.257552746287,0.0
953,1-800,1-800-R-13,15:00:00,veh_34473_bus,89.0,7.9,25618.257552746287,2.851259833854977
954,1-800,1-800-R-13,15:08:00,veh_34569_bus,90.0,440.5833333333333,25618.257552746287,2.349363091364181
955,1-800,1-800-R-13,15:16:00,veh_34571_bus,90.0,245.88333333333333,25618.257552746287,2.4367709353802267
956,1-800,1-800-R-13,15:24:00,veh_34570_bus,90.0,no_events,25618.257552746287,0.0
957,1-800,1-800-R-13,15:30:00,veh_34617_bus,90.0,4.4,25618.257552746287,1.8236986223352403
958,1-800,1-800-R-13,15:35:00,veh_32920_bus,91.0,4.0,25618.257552746287,1.996350015436522
959,1-800,1-800-R-13,15:41:00,veh_32918_bus,91.0,4.0,25618.257552746287,1.996350015436522
960,1-800,1-800-R-13,15:47:00,veh_32919_bus,91.0,no_events,25618.257552746287,0.0
961,1-800,1-800-R-13,15:52:00,veh_34598_bus,92.0,5.0,25618.257552746287,2.1574862295149715
962,1-800,1-800-R-13,15:57:00,veh_34469_bus,93.0,no_events,25618.257552746287,0.0
963,1-800,1-800-R-13,16:03:00,veh_34470_bus,93.0,3.8,25618.257552746287,1.9259821293225539
964,1-800,1-800-R-13,16:09:00,veh_34522_bus,92.0,3.8333333333333335,25618.257552746287,1.9774764905063031
965,1-800,1-800-R-13,16:17:00,veh_34523_bus,92.0,4.5,25618.257552746287,2.2424658881621418
966,1-800,1-800-R-13,16:25:00,veh_34566_bus,91.0,4.366666666666666,25618.257552746287,2.1567193871265116
967,1-800,1-800-R-13,16:34:00,veh_34524_bus,88.0,2.8333333333333335,25618.257552746287,1.425412561711726
968,1-800,1-800-R-13,16:43:00,veh_34028_bus,85.0,2.8333333333333335,25618.257552746287,1.425412561711726
969,1-800,1-800-R-13,16:51:00,veh_34240_bus,83.0,2.8333333333333335,25618.257552746287,1.425412561711726
970,1-800,1-800-R-13,16:59:00,veh_34241_bus,83.0,2.8333333333333335,25618.257552746287,1.425412561711726
971,1-800,1-800-R-13,17:08:00,veh_34607_bus,82.0,2.8333333333333335,25618.257552746287,1.425412561711726
972,1-800,1-800-R-13,17:17:00,veh_34584_bus,81.0,3.4833333333333334,25618.257552746287,1.6629695403603584
973,1-800,1-800-R-13,17:27:00,veh_34615_bus,80.0,2.8333333333333335,25618.257552746287,1.425412561711726
974,1-800,1-800-R-13,17:38:00,veh_34609_bus,79.0,2.8666666666666667,25618.257552746287,1.4769069228954752
975,1-800,1-800-R-13,17:49:00,veh_34583_bus,78.0,2.433333333333333,25618.257552746287,1.2294335897451296
976,1-800,1-800-R-13,17:59:00,veh_34613_bus,77.0,no_events,25618.257552746287,0.0
977,1-800,1-800-R-13,18:09:00,veh_34608_bus,76.0,2.183333333333333,25618.257552746287,1.112771791535555
978,1-800,1-800-R-13,18:24:00,veh_34012_bus,75.0,2.183333333333333,25618.257552746287,1.112771791535555
979,1-800,1-800-R-13,18:41:00,veh_34160_bus,73.0,2.183333333333333,25618.257552746287,1.112771791535555
980,1-800,1-800-R-13,18:57:00,veh_34513_bus,72.0,1.8,25618.257552746287,0.9298969779464491
981,1-800,1-800-R-13,19:12:00,veh_34514_bus,72.0,1.4833333333333334,25618.257552746287,0.7747205268791566
982,1-800,1-800-R-13,19:27:00,veh_34554_bus,71.0,no_events,25618.257552746287,0.0
983,1-800,1-800-R-13,19:43:00,veh_34521_bus,70.0,no_events,25618.257552746287,0.0
984,1-800,1-800-R-13,19:59:00,veh_31739_bus,69.0,no_events,25618.257552746287,0.0
985,1-800,1-800-R-13,20:14:00,veh_31740_bus,69.0,no_events,25618.257552746287,0.0
986,1-800,1-800-R-13,20:29:00,veh_31741_bus,69.0,no_events,25618.257552746287,0.0
987,1-800,1-800-R-13,20:44:00,veh_31742_bus,69.0,no_events,25618.257552746287,0.0
988,1-800,1-800-R-13,20:59:00,veh_31743_bus,69.0,no_events,25618.257552746287,0.0
989,1-800,1-800-R-13,21:14:00,veh_31744_bus,69.0,no_events,25618.257552746287,0.0
990,1-800,1-800-R-13,21:29:00,veh_34610_bus,67.0,no_events,25618.257552746287,0.0
991,1-800,1-800-R-13,21:44:00,veh_33011_bus,66.0,no_events,25618.257552746287,0.0
992,1-800,1-800-R-13,21:59:00,veh_33012_bus,66.0,no_events,25618.257552746287,0.0
993,1-800,1-800-R-13,22:16:00,veh_34362_bus,63.0,no_events,25618.257552746287,0.0
994,1-800,1-800-R-13,22:31:00,veh_34363_bus,63.0,no_events,25618.257552746287,0.0
995,1-800,1-800-R-13,22:46:00,veh_32816_bus,62.0,no_events,25618.257552746287,0.0
996,1-800,1-800-R-13,23:02:00,veh_34545_bus,61.0,no_events,25618.257552746287,0.0
997,1-800,1-800-R-13,23:18:00,veh_32817_bus,59.0,no_events,25618.257552746287,0.0
998,1-800,1-800-R-13,23:33:00,veh_32818_bus,59.0,no_events,25618.257552746287,0.0
999,1-800,1-800-R-13,23:48:00,veh_32819_bus,59.0,no_events,25618.257552746287,0.0
1000,1-800,1-800-R-13,24:03:00,veh_32820_bus,59.0,no_events,25618.257552746287,0.0
1001,1-800,1-800-R-13,24:18:00,veh_32821_bus,59.0,no_events,25618.257552746287,0.0
1002,1-800,1-800-R-13,24:33:00,veh_32822_bus,59.0,no_events,25618.257552746287,0.0
